1ad89e,::1,GET,http://localhost:8000/etudiants,1577141063,,200
a78edf,::1,GET,http://localhost:8000/etudiants,1577141233,,200
fa24d1,::1,GET,http://localhost:8000/etudiants,1577141403,,200
eb43bb,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577141408,,200
5b8b27,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142147,,200
04d7e1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142151,,200
c069f6,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142152,,200
5a6d16,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142153,,200
e14dca,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142154,,200
e46064,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142154,,200
7ceaa1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142155,,200
254ddd,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142156,,200
4071d9,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142157,,200
165a1d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142158,,200
ea84b6,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142158,,200
e46216,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142159,,200
fd51ad,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142160,,200
1f692f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142161,,200
590e69,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142162,,200
adf785,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142172,,200
10945d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142177,,200
5a2963,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142178,,200
8952ca,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142178,,200
6b0848,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142179,,200
f3eec9,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142182,,200
4e8cea,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142183,,200
d383ad,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142184,,200
f31c7c,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142187,,200
e562e4,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142254,,200
cdaad0,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142255,,200
d66883,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142256,,200
e960f1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142257,,200
5fe0de,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142258,,200
28adf2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142259,,200
881c81,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142260,,200
0a73b2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142260,,200
f5cdaf,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142261,,200
e9b8fe,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142262,,200
e3dc0b,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142263,,200
7db4e1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142266,,200
3bb8fa,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142266,,200
f7b9b4,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142267,,200
a60e87,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142268,,200
f17fe2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142272,,200
574245,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142276,,200
691a8e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142387,,200
3db450,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142509,,200
59df19,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142517,,200
6ff8c4,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142518,,200
ea6dc0,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142519,,200
cf1ac3,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142519,,200
a1c05e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142526,,200
0ef33b,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142531,,200
14c2ed,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142535,,200
13cdcd,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142537,,200
beaefb,::1,GET,http://localhost:8000/etudiants,1577142610,,200
0ce014,::1,GET,http://localhost:8000/,1577142611,,200
6b0076,::1,GET,http://localhost:8000/etudiants,1577142613,,200
db4d37,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142631,,200
c54bbd,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142632,,200
71e33c,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142633,,200
fd65a0,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142634,,200
77e762,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142635,,200
e3acee,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142639,,200
e2d631,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142686,,200
768ee6,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142691,,200
2ff1e4,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142696,,200
fa9e01,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142698,,200
6541f5,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142702,,200
2e8089,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142918,,200
6093d2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577142921,,200
609750,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577142924,,200
762b74,::1,GET,http://localhost:8000/etudiants,1577142929,,200
2da020,::1,GET,http://localhost:8000/etudiants,1577142930,,200
8e76c3,::1,GET,http://localhost:8000/,1577142931,,200
75ef91,::1,GET,http://localhost:8000/etudiants,1577142934,,200
9061d0,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577142942,,200
d185a5,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-7,1577142946,,200
60e06d,::1,GET,http://localhost:8000/etudiants/yaagoubi-fati-6,1577142952,,200
2b99d7,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577144034,,200
520ed0,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577144044,,200
a38044,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577144049,,200
440163,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144056,,200
0fd241,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144177,,200
7063ee,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144192,,200
9c317d,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144195,,200
f68393,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144196,,200
db8a15,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144366,,200
b158c8,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577144671,,200
bf0dd4,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577144687,,200
9aaadc,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577145013,,200
f05ee4,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577145019,,200
319b8f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577145284,,200
8c963a,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577145342,,200
80fdc4,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577145369,,200
f13331,::1,GET,http://localhost:8000/etudiants?Nom=Yousra&niveau=GI1,1577145380,,200
138d9f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145403,,200
cae3ec,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145425,,200
d7832c,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145427,,200
474ff1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145433,,200
260b12,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145434,,200
50f2d6,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145449,,200
6b3942,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145449,,200
73059d,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145475,,200
a5568a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145479,,200
d2770c,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577145484,,200
d96248,::1,GET,http://localhost:8000/etudiants?Nom=Y&niveau=GI1,1577145489,,200
211a18,::1,GET,http://localhost:8000/etudiants?Nom=en&niveau=GI1,1577145494,,200
238263,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577145852,,200
10b33b,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577145858,,200
66d113,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI1,1577145871,,200
be141f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577145878,,200
49f434,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577149302,,200
f4788f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577149306,,200
a8d2ee,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577149313,,200
ed8ed2,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577149318,,200
1722a6,::1,GET,http://localhost:8000/,1577149326,,200
557107,::1,GET,http://localhost:8000/etudiants,1577149329,,200
cc7e7d,::1,GET,http://localhost:8000/,1577149363,,200
fa1ced,::1,GET,http://localhost:8000/,1577172724,,200
762d07,::1,GET,http://localhost:8000/robots.txt,1577172725,80cf00,404
80cf00,::1,GET,http://localhost:8000/robots.txt,1577172725,,404
82dbc1,::1,GET,http://localhost:8000/favicon.ico,1577172725,4656d4,404
4656d4,::1,GET,http://localhost:8000/favicon.ico,1577172725,,404
7bb0b3,::1,GET,http://localhost:8000/etudiants,1577172729,4decdd,500
4decdd,::1,GET,http://localhost:8000/etudiants,1577172729,,500
31a799,::1,GET,http://localhost:8000/etudiants,1577172747,,200
cf454a,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577172757,,200
1cc4d5,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577172765,,200
b4fa71,::1,GET,http://localhost:8000/,1577172878,,200
9bfed6,::1,GET,http://localhost:8000/,1577174696,,200
2c5817,::1,GET,http://localhost:8000/favicon.ico,1577174696,609ca8,404
609ca8,::1,GET,http://localhost:8000/favicon.ico,1577174697,,404
eb4c78,::1,GET,http://localhost:8000/etudiants,1577174699,d661c7,500
d661c7,::1,GET,http://localhost:8000/etudiants,1577174699,,500
1bbe9e,::1,GET,http://localhost:8000/etudiants,1577174722,,200
1e550e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577174732,,200
8c8ece,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577174878,,200
fc61a5,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577174922,,200
a1294e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577174929,,200
2da6ef,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577174932,,200
fce92f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577174942,,200
5c445b,::1,GET,http://localhost:8000/etudiants?Nom=Hajjioui&niveau=GI2,1577174952,,200
8a56d7,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577174971,,200
619496,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577174975,,200
4c0a09,::1,GET,http://localhost:8000/etudiants,1577174979,,200
c7d24b,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577175025,,200
5b773f,::1,GET,http://localhost:8000/,1577175379,,200
977fd5,::1,GET,http://localhost:8000/etudiants,1577175386,,200
3cb105,::1,GET,http://localhost:8000/,1577175425,,200
2cc52e,::1,GET,http://localhost:8000/etudiants,1577175470,,200
3d66a7,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577175478,,200
d0b681,::1,GET,http://localhost:8000/etudiants,1577175520,,200
590271,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577175524,,200
34519e,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577176545,,200
94fb2a,::1,GET,http://localhost:8000/etudiants,1577180218,,200
3fad64,::1,GET,http://localhost:8000/etudiants,1577180220,,200
de02ef,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577180235,,200
61247a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577180240,,200
bce7c4,::1,GET,http://localhost:8000/etudiants,1577180248,,200
b8144f,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577180261,,200
493a1b,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI1,1577180272,,200
77691f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577180281,,200
a2f13c,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%20Omar&niveau=GI1,1577180291,,200
1e8489,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%20Omar&niveau=GI2,1577180299,,200
37351d,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%20Omar&niveau=GI2,1577180310,,200
a475f7,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577180324,,200
4d363f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%20Omar&niveau=GI2,1577180338,,200
1d69fa,::1,GET,http://localhost:8000/etudiants,1577180420,,200
eb5902,::1,GET,http://localhost:8000/,1577180426,,200
38c49a,::1,GET,http://localhost:8000/etudiants,1577180432,,200
fdf0ff,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%22%20%22Omar&niveau=GI1,1577180446,,200
b10064,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%22%20%22Omar&niveau=GI2,1577180458,,200
bd9064,::1,GET,http://localhost:8000/etudiants,1577180469,,200
63ae36,::1,GET,http://localhost:8000/,1577182676,,200
bfc2b7,::1,GET,http://localhost:8000/etudiants,1577182682,,200
d4320e,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577182694,,200
1ddbd0,::1,GET,http://localhost:8000/etudiants,1577182724,,200
f7df24,::1,GET,http://localhost:8000/,1577182773,,200
a978fd,::1,GET,http://localhost:8000/etudiants,1577182775,,200
d30718,::1,GET,http://localhost:8000/etudiants,1577182779,,200
a39794,::1,GET,http://localhost:8000/etudiants,1577182780,,200
b37d06,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577182784,,200
48b507,::1,GET,http://localhost:8000/,1577183084,,200
30c090,::1,GET,http://localhost:8000/etudiants,1577183086,,200
3ca8c0,::1,GET,http://localhost:8000/images/student10.png,1577183087,233ff8,404
233ff8,::1,GET,http://localhost:8000/images/student10.png,1577183087,,404
017a7c,::1,GET,http://localhost:8000/etudiants,1577183239,,200
3f30fe,::1,GET,http://localhost:8000/etudiants/camara-mory-10,1577183304,,200
17f9a2,::1,GET,http://localhost:8000/etudiants/camara-mory-10,1577183322,,200
5edecf,::1,GET,http://localhost:8000/etudiants/bendahan-omar-9,1577183328,,200
31c4e1,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577183347,,200
959637,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577183360,,200
ac5aa8,::1,GET,http://localhost:8000/etudiants/camara-mory-10,1577183366,,200
b60a0e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577183381,,200
6d7323,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577183561,,200
f61851,::1,GET,http://localhost:8000/,1577183565,,200
b8ceaa,::1,GET,http://localhost:8000/etudiants,1577183566,,200
af8508,::1,GET,http://localhost:8000/etudiants?Nom=Camara&niveau=GI2,1577183819,,200
9a5ffa,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577183915,,200
c20cdd,::1,GET,http://localhost:8000/etudiants/bendahan-omar-9,1577183957,,200
85d80c,::1,GET,http://localhost:8000/etudiants/dakkak-omar-2,1577183966,,200
5103df,::1,GET,http://localhost:8000/,1577184050,,200
91c6b1,::1,GET,http://localhost:8000/etudiants,1577184055,,200
5c742d,::1,GET,http://localhost:8000/,1577184084,,200
fae3ab,::1,GET,http://localhost:8000/etudiants,1577184099,,200
5041a5,::1,GET,http://localhost:8000/etudiants,1577184101,,200
0190c4,::1,GET,http://localhost:8000/etudiants,1577184103,,200
2283f4,::1,GET,http://localhost:8000/etudiants,1577184105,,200
381c16,::1,GET,http://localhost:8000/etudiants,1577184106,,200
5f634a,::1,GET,http://localhost:8000/etudiants,1577184108,,200
82b8ea,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577184115,,200
dab338,::1,GET,http://localhost:8000/,1577184216,,200
ce2653,::1,GET,http://localhost:8000/etudiants,1577184263,,200
3f0af3,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577184271,,200
6fc6c7,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577184306,,200
32b45a,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak%20Omar&niveau=GI2,1577184317,,200
8adde5,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577184344,,200
46bba4,::1,GET,http://localhost:8000/etudiants,1577185075,,200
50ef8e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577185088,,200
b8fddc,::1,GET,http://localhost:8000/etudiants/el-yaagoubi-adam-5,1577185090,,200
081e55,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577185100,,200
344f1e,::1,GET,http://localhost:8000/etudiants/senhaji-yousra-7,1577185102,,200
f5d868,::1,GET,http://localhost:8000/etudiants/camara-mory-10,1577185110,,200
aee420,::1,GET,http://localhost:8000/,1577197911,,200
0c2ec8,::1,GET,http://localhost:8000/etudiants,1577197915,,200
84944a,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577197923,,200
f9b8a5,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577197931,,200
e98656,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577197937,,200
d3e824,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577197941,,200
9d8f81,::1,GET,http://localhost:8000/etudiants,1577197958,,200
ad8533,::1,GET,http://localhost:8000/,1577197969,,200
9ab7fe,::1,GET,http://localhost:8000/etudiants,1577197975,,200
1b4d4e,::1,GET,http://localhost:8000/etudiants,1577198010,,200
b4862e,::1,GET,http://localhost:8000/etudiants,1577198012,,200
56a80c,::1,GET,http://localhost:8000/etudiants/mokhtari-zakaryae-8,1577198018,,200
8c1fa6,::1,GET,http://localhost:8000/,1577198027,,200
6e8ad9,::1,GET,http://localhost:8000/etudiants,1577198085,,200
c3404f,::1,GET,http://localhost:8000/,1577198224,,200
1d5302,::1,GET,http://localhost:8000/etudiants,1577199747,,200
6b83c4,::1,GET,http://localhost:8000/,1577199826,,200
991587,::1,GET,http://localhost:8000/etudiants,1577199829,,200
630ed7,::1,GET,http://localhost:8000/,1577201132,,200
ab059b,::1,GET,http://localhost:8000/etudiants,1577201967,,200
814d8c,::1,GET,http://localhost:8000/,1577202276,,200
341368,::1,GET,http://localhost:8000/etudiants,1577202281,,200
a78639,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577202292,,200
f02ace,::1,GET,http://localhost:8000/etudiants,1577203596,,200
b7bd0e,::1,GET,http://localhost:8000/,1577203598,,200
0658c6,::1,GET,http://localhost:8000/etudiants,1577203602,,200
70f8d7,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577203606,,200
6e74ba,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577203609,,200
5827c1,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577203630,,200
f9f289,::1,GET,http://localhost:8000/,1577237689,,200
fbfedc,::1,GET,http://localhost:8000/,1577237690,,200
cc6c07,::1,GET,http://localhost:8000/etudiants,1577237694,,200
bd3c11,::1,GET,http://localhost:8000/,1577290519,,200
0a9a4d,::1,GET,http://localhost:8000/favicon.ico,1577290520,5e9bdc,404
5e9bdc,::1,GET,http://localhost:8000/favicon.ico,1577290520,,404
3a52a2,::1,GET,http://localhost:8000/etudiants,1577290521,fa72a2,500
fa72a2,::1,GET,http://localhost:8000/etudiants,1577290521,,500
8c69ad,::1,GET,http://localhost:8000/,1577290533,,200
34a244,::1,GET,http://localhost:8000/etudiants,1577290535,,200
7416bf,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577290542,,200
62fc8f,::1,GET,http://localhost:8000/,1577292467,,200
e2fc65,::1,GET,http://localhost:8000/etudiants,1577292476,,200
b00ae5,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577292487,,200
318526,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577292492,,200
dbc159,::1,GET,http://localhost:8000/etudiants,1577292497,,200
f1fd3c,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577292506,,200
f79d57,::1,GET,http://localhost:8000/etudiants,1577292512,,200
15645e,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI1,1577292516,,200
4314dd,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577292521,,200
0bf334,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577292529,,200
7087de,::1,GET,http://localhost:8000/,1577292551,,200
b3c4c5,::1,GET,http://localhost:8000/etudiants,1577296141,,200
6d1baa,::1,GET,http://localhost:8000/,1577296841,,200
572112,::1,GET,http://localhost:8000/etudiants,1577296848,,200
221c94,::1,GET,http://localhost:8000/,1577297129,,200
74d7ee,::1,GET,http://localhost:8000/etudiants,1577297138,,200
fc75f4,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577297149,,200
346be9,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI1,1577297152,,200
d96feb,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577297158,,200
ac57e9,::1,GET,http://localhost:8000/etudiants,1577297246,,200
6eb898,::1,GET,http://localhost:8000/etudiants/hajjioui-abdelfettah-1,1577297250,,200
db94a1,::1,GET,http://localhost:8000/,1577298423,,200
61efcb,::1,GET,http://localhost:8000/etudiants,1577298426,,200
45f3b6,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577298598,,200
7b04ec,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577298666,,200
cbf8de,::1,GET,http://localhost:8000/etudiants,1577298667,,200
6d11fd,::1,GET,http://localhost:8000/,1577301709,,200
42e097,::1,GET,http://localhost:8000/etudiants,1577301732,,200
ec9c08,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577301748,,200
1a5f22,::1,GET,http://localhost:8000/etudiants,1577301756,,200
ea3214,::1,GET,http://localhost:8000/etudiants?Nom=Yousra&niveau=GI1,1577301763,,200
6bd84a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577301773,,200
c913d5,::1,GET,http://localhost:8000/,1577625211,,200
7a8ba0,::1,GET,http://localhost:8000/robots.txt,1577625211,be08cb,404
be08cb,::1,GET,http://localhost:8000/robots.txt,1577625211,,404
b66a2c,::1,GET,http://localhost:8000/favicon.ico,1577625212,55e4e6,404
55e4e6,::1,GET,http://localhost:8000/favicon.ico,1577625212,,404
c89044,::1,GET,http://localhost:8000/etudiants,1577625221,adab7e,500
adab7e,::1,GET,http://localhost:8000/etudiants,1577625221,,500
269364,::1,GET,http://localhost:8000/etudiants,1577625236,,200
8e4ce1,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577625257,,200
b237ec,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577625264,,200
a01092,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577625270,,200
87b76e,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577625601,,200
2e4670,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577625604,,200
bd544a,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577625606,,200
fa7897,::1,GET,http://localhost:8000/,1577625611,,200
157431,::1,GET,http://localhost:8000/,1577658863,,200
b960f8,::1,GET,http://localhost:8000/etudiants,1577658877,,200
dacb00,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577658891,,200
432662,::1,GET,http://localhost:8000/,1577907488,,200
15b18a,::1,GET,http://localhost:8000/robots.txt,1577907488,1a6f0f,404
1a6f0f,::1,GET,http://localhost:8000/robots.txt,1577907488,,404
1c694e,::1,GET,http://localhost:8000/favicon.ico,1577907489,3c9f7d,404
3c9f7d,::1,GET,http://localhost:8000/favicon.ico,1577907489,,404
2f47cc,::1,GET,http://localhost:8000/etudiants,1577907493,0fbcb9,500
0fbcb9,::1,GET,http://localhost:8000/etudiants,1577907493,,500
db0586,::1,GET,http://localhost:8000/etudiants,1577907510,,200
4f3a3f,::1,GET,http://localhost:8000/etudiants?Nom=Dakkak&niveau=GI2,1577907525,,200
455f66,::1,GET,http://localhost:8000/etudiants?Nom=Omar&niveau=GI2,1577907538,,200
492e7f,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI1,1577907541,,200
600f5c,::1,GET,http://localhost:8000/etudiants?Nom=&niveau=GI2,1577907545,,200
5b9434,::1,GET,http://localhost:8000/,1577907645,,200
acdd92,::1,GET,http://localhost:8000/etudiants,1577907658,,200
35eea6,::1,GET,http://localhost:8000/,1578143457,,200
234034,::1,GET,http://localhost:8000/robots.txt,1578143457,2156d9,404
2156d9,::1,GET,http://localhost:8000/robots.txt,1578143457,,404
5768d8,::1,GET,http://localhost:8000/favicon.ico,1578143457,b83dde,404
b83dde,::1,GET,http://localhost:8000/favicon.ico,1578143457,,404
58f9cf,::1,GET,http://localhost:8000/,1578143519,,200
5f2587,::1,GET,http://localhost:8000/,1578143625,,200
6ec128,::1,GET,http://localhost:8000/etudiants,1578143627,,200
85db21,::1,GET,http://localhost:8000/etudiants,1578144084,,200
ca4ad1,::1,GET,http://localhost:8000/images/student11.png,1578144084,965160,404
965160,::1,GET,http://localhost:8000/images/student11.png,1578144084,,404
